voltage_V,pulses,measured_depth_um,predicted_depth_um,residual_um,absolute_error_um
500,150,28.735,27.22348683333328,1.5115131666667203,1.5115131666667203
580,150,31.2222,29.7573999999999,1.4648000000000998,1.4648000000000998
520,30,13.89095,15.213376299999975,-1.3224262999999752,1.3224262999999752
560,140,29.6039,28.312520166666562,1.291379833333437,1.291379833333437
500,20,13.82135,12.5988441333333,1.222505866666701,1.222505866666701
560,150,30.3545,29.133915666666557,1.220584333333445,1.220584333333445
540,140,28.5103,27.61417033333332,0.8961296666666811,0.8961296666666811
540,60,19.2412,18.555776333333327,0.6854236666666722,0.6854236666666722
480,120,24.4788,23.832648833333423,0.6461511666665771,0.6461511666665771
460,10,11.1502,11.780359566666666,-0.6301595666666664,0.6301595666666664
460,110,21.49405,22.071189333333336,-0.577139333333335,0.577139333333335
540,110,24.919,25.47667966666673,-0.5576796666667292,0.5576796666667292
600,30,18.2913,17.786245666666744,0.5050543333332556,0.5050543333332556
460,120,22.0985,22.586644333333346,-0.48814433333334506,0.48814433333334506
460,50,16.6306,16.157646833333313,0.47295316666668796,0.47295316666668796
500,110,23.80215,24.246823833333305,-0.44467383333330446,0.44467383333330446
540,30,15.8983,15.455977933333319,0.44232206666668183,0.44232206666668183
520,110,24.905,25.189367499999946,-0.28436749999994504,0.28436749999994504
480,40,16.6627,16.46107466666663,0.20162533333337151,0.20162533333337151
580,20,16.7315,16.559838500000005,0.17166149999999547,0.17166149999999547
520,10,12.99735,12.90122793333328,0.0961220666667213,0.0961220666667213
600,50,20.0822,20.003115333333266,0.0790846666667342,0.0790846666667342
500,70,22.07875,22.138262666666655,-0.05951266666665589,0.05951266666665589
540,50,18.1523,18.128977666666675,0.023322333333325673,0.023322333333325673
