model,split,R2,MAE_um,RMSE_um
Mean baseline,train,0.0,4.0953202799479165,4.8340200382556535
Mean baseline,test,-0.015309166955591591,4.9682833593749995,5.817442238970483
Linear regression,train,0.9529505158180128,0.7849638493873603,1.048542117085609
Linear regression,test,0.9739575195714746,0.7352223018399249,0.9316957178863837
Quadratic regression,train,0.9727474608975113,0.6245275126204243,0.7980166121460148
Quadratic regression,test,0.9719602641082413,0.7782543542337592,0.9667626991460508
Reference random forest,train,0.9966773618977893,0.20480488645833206,0.27864417384304935
Reference random forest,test,0.9820147657361565,0.6160071333333274,0.7742674031525469
Tuned random forest,train,0.996855593139928,0.2035361920138953,0.27106772688069297
Tuned random forest,test,0.9814447887460449,0.6372935430555706,0.786440513052362
